295ef8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718638257,6f0681,404,request
6f0681,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718638257,,404,request
892efc,127.0.0.1,GET,https://127.0.0.1:8000/admin/user-manager,1718638283,,200,request
59ea98,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718638284,17cd00,404,request
17cd00,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718638284,,404,request
ed91de,127.0.0.1,GET,https://127.0.0.1:8000/new,1718638293,a30b4b,500,request
a30b4b,127.0.0.1,GET,https://127.0.0.1:8000/new,1718638293,,500,request
feccaa,127.0.0.1,GET,https://127.0.0.1:8000/admin/user-manager,1718638365,,200,request
ac0389,127.0.0.1,GET,https://127.0.0.1:8000/admin/user-manager/new,1718638373,19fa3e,500,request
19fa3e,127.0.0.1,GET,https://127.0.0.1:8000/admin/user-manager/new,1718638373,,500,request
3805b5,127.0.0.1,GET,https://127.0.0.1:8000/admin/user-manager/new,1718638418,1f7400,500,request
1f7400,127.0.0.1,GET,https://127.0.0.1:8000/admin/user-manager/new,1718638418,,500,request
f8fa36,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718638423,9e6ed2,404,request
9e6ed2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718638424,,404,request
