614e58,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273147,,404,request
d85021,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273188,,200,request
ca938e,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273190,5f31e3,404,request
5f31e3,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273190,,404,request
d092fa,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273200,,200,request
f5d6a8,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273201,236150,404,request
236150,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273201,,404,request
7cdd6e,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273229,,200,request
17806c,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273230,e08378,404,request
e08378,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273230,,404,request
b94be3,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273279,,200,request
0affaf,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273280,622963,404,request
622963,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273280,,404,request
e52031,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273437,,200,request
1a63e4,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273438,0eb668,404,request
0eb668,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273438,,404,request
845c83,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273528,,200,request
a5cced,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273529,ca661c,404,request
ca661c,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273529,,404,request
1116e1,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273553,,200,request
57350a,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273554,7701d3,404,request
7701d3,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273554,,404,request
1cb805,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273678,,200,request
7551de,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273679,54fdf6,404,request
54fdf6,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273679,,404,request
a923e0,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273722,,200,request
04d5ec,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273723,de65f1,404,request
de65f1,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273723,,404,request
514719,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718273731,,200,request
efbfb8,127.0.0.1,GET,https://localhost:8000/admin/news,1718273737,,200,request
6695c6,127.0.0.1,GET,https://localhost:8000/news/delete/2,1718273741,064096,405,request
064096,127.0.0.1,GET,https://localhost:8000/news/delete/2,1718273741,,405,request
892c3b,127.0.0.1,GET,https://localhost:8000/admin/news,1718273777,,200,request
4ae144,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273792,,200,request
414a8f,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718275595,,200,request
641456,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718275722,,200,request
676285,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718275936,,200,request
bb690c,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718275993,,200,request
8e4252,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718276050,,200,request
8242d6,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718276052,032e73,404,request
032e73,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718276052,,404,request
444732,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718276079,,200,request
cebd9c,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718276080,fe8d39,404,request
fe8d39,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718276081,,404,request
028a65,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718276152,,200,request
f2a939,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718276153,ea8d73,404,request
ea8d73,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718276153,,404,request
160b49,127.0.0.1,GET,https://localhost:8000/admin/dashboard,1718276197,,200,request
d53f23,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718276221,,200,request
30a181,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718276222,8a8925,404,request
8a8925,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718276222,,404,request
589ca8,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718276307,,200,request
c3888c,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718276308,64dc26,404,request
64dc26,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718276308,,404,request
783f28,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718278924,,200,request
28be76,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718278926,52023d,404,request
52023d,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718278926,,404,request
ec8e69,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718278987,,200,request
eac13e,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718278988,3007ed,404,request
3007ed,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718278988,,404,request
b917cd,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718278998,,200,request
1e8cbd,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718278999,dfb7f8,404,request
dfb7f8,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718278999,,404,request
052390,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718279014,,200,request
75da6c,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718279015,530418,404,request
530418,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718279015,,404,request
449723,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718279092,,200,request
cd7dc7,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718279094,06d33f,404,request
06d33f,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718279094,,404,request
93e192,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718279208,,200,request
bc5e8f,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718279209,18ba12,404,request
18ba12,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718279209,,404,request
61544a,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718279278,,200,request
a12e59,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718279279,547ceb,404,request
547ceb,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718279279,,404,request
684652,127.0.0.1,GET,https://localhost:8000/admin/news,1718279283,,200,request
54b59a,127.0.0.1,GET,https://localhost:8000/admin/news/edit/7,1718279292,,200,request
74e806,127.0.0.1,GET,https://localhost:8000/admin/news,1718279309,,200,request
745224,127.0.0.1,GET,https://localhost:8000/admin/news/edit/5,1718279314,,200,request
23e578,127.0.0.1,POST,https://localhost:8000/admin/news/edit/5,1718279446,,303,request
4623f6,127.0.0.1,GET,https://localhost:8000/admin/news,1718279446,,200,request
043d0e,127.0.0.1,GET,https://localhost:8000/admin/news/edit/5,1718279453,,200,request
85707a,127.0.0.1,POST,https://localhost:8000/admin/news/edit/5,1718279478,,303,request
bb2917,127.0.0.1,GET,https://localhost:8000/admin/news,1718279479,,200,request
2806ad,127.0.0.1,GET,https://localhost:8000/admin/news/edit/5,1718279485,,200,request
75d77d,127.0.0.1,POST,https://localhost:8000/admin/news/edit/5,1718279495,,303,request
fb5cfb,127.0.0.1,GET,https://localhost:8000/admin/news,1718279496,,200,request
b2d7b6,127.0.0.1,GET,https://localhost:8000/admin/news/edit/5,1718279500,,200,request
d40645,127.0.0.1,POST,https://localhost:8000/admin/news/edit/5,1718279512,,303,request
4d6374,127.0.0.1,GET,https://localhost:8000/admin/news,1718279513,,200,request
e90bc0,127.0.0.1,GET,https://localhost:8000/admin/news/edit/7,1718279564,,200,request
d33f4a,127.0.0.1,POST,https://localhost:8000/news/delete/7,1718279586,,302,request
c9776c,127.0.0.1,GET,https://localhost:8000/admin/news,1718279586,,200,request
3a2280,127.0.0.1,GET,https://localhost:8000/admin/news/new,1718279592,,200,request
a13fef,127.0.0.1,POST,https://localhost:8000/admin/news/new,1718279630,,303,request
be8e37,127.0.0.1,GET,https://localhost:8000/admin/news,1718279631,,200,request
